epoch_time,f32_velocityInDir_mps,seconds
2023-03-12 21:59:22.700,14.104557,4.5
2023-03-12 21:59:22.800,14.358639,4.6
2023-03-12 21:59:22.900,14.422712,4.7
2023-03-12 21:59:23.000,14.578982,4.8
2023-03-12 21:59:23.100,14.630321,4.9
2023-03-12 21:59:23.200,14.733734,5.0
2023-03-12 21:59:23.300,14.733734,5.1
2023-03-12 21:59:23.400,14.812546,5.2
2023-03-12 21:59:23.500,14.875109,5.3
2023-03-12 21:59:23.600,15.01864,5.4
2023-03-12 21:59:23.700,14.989529,5.5
2023-03-12 21:59:23.800,15.06494,5.6
2023-03-12 21:59:23.900,15.215513,5.7
2023-03-12 21:59:24.000,15.162414,5.8
2023-03-12 21:59:24.100,15.156852,5.9
2023-03-12 21:59:24.200,15.05897,6.0
2023-03-12 21:59:24.300,15.118326,6.1
2023-03-12 21:59:24.400,15.164611,6.2
2023-03-12 21:59:24.500,15.401388,6.3
2023-03-12 21:59:24.600,15.626328,6.4
2023-03-12 21:59:24.700,15.737086,6.5
2023-03-12 21:59:24.800,15.761464,6.6
2023-03-12 21:59:24.900,15.868507,6.7
2023-03-12 21:59:25.000,15.898865,6.8
2023-03-12 21:59:25.100,16.108828,6.9
2023-03-12 21:59:25.200,16.072777,7.0
2023-03-12 21:59:25.300,16.072777,7.1
2023-03-12 21:59:25.400,16.072777,7.2
2023-03-12 21:59:25.500,16.072777,7.3
2023-03-12 21:59:25.600,16.072777,7.4
2023-03-12 21:59:25.700,16.072777,7.5
2023-03-12 21:59:25.800,16.006575,7.6
2023-03-12 21:59:25.900,16.040722,7.7
2023-03-12 21:59:26.000,16.158026,7.8
2023-03-12 21:59:26.100,16.17854,7.9
2023-03-12 21:59:26.200,16.147524,8.0
2023-03-12 21:59:26.300,16.215391,8.1
2023-03-12 21:59:26.400,16.321012,8.2
2023-03-12 21:59:26.500,16.310293,8.3
2023-03-12 21:59:26.600,16.272474,8.4
2023-03-12 21:59:26.700,16.296602,8.5
2023-03-12 21:59:26.800,16.39668,8.6
2023-03-12 21:59:26.900,16.535736,8.7
2023-03-12 21:59:27.000,16.602282,8.8
2023-03-12 21:59:27.100,16.602282,8.9
2023-03-12 21:59:27.200,16.602282,9.0
2023-03-12 21:59:27.300,16.650463,9.1
2023-03-12 21:59:27.400,16.771008,9.2
2023-03-12 21:59:27.500,16.892538,9.3
2023-03-12 21:59:27.600,16.897371,9.4
2023-03-12 21:59:27.700,16.850882,9.5
2023-03-12 21:59:27.800,16.892828,9.6
2023-03-12 21:59:27.900,17.014286,9.7
2023-03-12 21:59:28.000,17.005426,9.8
2023-03-12 21:59:28.100,16.691303,9.9
2023-03-12 21:59:28.200,16.691303,10.0
2023-03-12 21:59:28.300,16.904953,10.1
2023-03-12 21:59:28.400,17.050678,10.2
2023-03-12 21:59:28.500,16.937387,10.3
2023-03-12 21:59:28.600,16.952465,10.4
2023-03-12 21:59:28.700,16.993782,10.5
2023-03-12 21:59:28.800,17.056234,10.6
2023-03-12 21:59:28.900,17.168987,10.7
2023-03-12 21:59:29.000,17.273043,10.8
2023-03-12 21:59:29.100,17.261366,10.9
2023-03-12 21:59:29.200,17.181868,11.0
2023-03-12 21:59:29.300,17.18315,11.1
2023-03-12 21:59:29.400,17.226488,11.2
2023-03-12 21:59:29.500,17.065123,11.3
2023-03-12 21:59:29.600,16.888735,11.4
2023-03-12 21:59:29.700,16.724813,11.5
2023-03-12 21:59:29.800,16.69636,11.6
2023-03-12 21:59:29.900,16.799223,11.7
2023-03-12 21:59:30.000,16.835602,11.8
2023-03-12 21:59:30.100,16.875269,11.9
2023-03-12 21:59:30.200,16.782791,12.0
2023-03-12 21:59:30.300,16.741585,12.1
2023-03-12 21:59:30.400,16.754929,12.2
2023-03-12 21:59:30.500,16.810638,12.3
2023-03-12 21:59:30.600,16.676409,12.4
2023-03-12 21:59:30.700,16.634058,12.5
2023-03-12 21:59:30.800,16.672571,12.6
2023-03-12 21:59:30.900,16.536425,12.7
2023-03-12 21:59:31.000,16.495892,12.8
2023-03-12 21:59:31.100,16.404531,12.9
2023-03-12 21:59:31.200,16.286894,13.0
2023-03-12 21:59:31.300,16.270191,13.1
2023-03-12 21:59:31.400,16.163052,13.2
2023-03-12 21:59:31.500,16.17991,13.3
2023-03-12 21:59:31.600,16.147251,13.4
2023-03-12 21:59:31.700,16.210562,13.5
2023-03-12 21:59:31.800,16.095379,13.6
2023-03-12 21:59:31.900,16.090036,13.7
2023-03-12 21:59:32.000,15.903373,13.8
2023-03-12 21:59:32.100,15.855737,13.9
2023-03-12 21:59:32.200,15.807414,14.0
2023-03-12 21:59:32.300,15.724985,14.1
2023-03-12 21:59:32.400,15.596627,14.2
2023-03-12 21:59:32.500,15.506426,14.3
2023-03-12 21:59:32.600,15.432699,14.4
2023-03-12 21:59:32.700,15.189777,14.5
2023-03-12 21:59:32.800,15.022379,14.6
2023-03-12 21:59:32.900,14.872829,14.7
2023-03-12 21:59:33.000,14.882801,14.8
2023-03-12 21:59:33.100,14.922379,14.9
2023-03-12 21:59:33.200,14.817775,15.0
2023-03-12 21:59:33.300,14.859717,15.1
2023-03-12 21:59:33.400,14.766903,15.2
2023-03-12 21:59:33.500,14.66342,15.3
2023-03-12 21:59:33.600,14.604429,15.4
2023-03-12 21:59:33.700,14.547662,15.5
2023-03-12 21:59:33.800,14.289753,15.6
2023-03-12 21:59:33.900,14.251135,15.7
2023-03-12 21:59:34.000,14.05361,15.8
2023-03-12 21:59:34.100,13.972764,15.9
2023-03-12 21:59:34.200,13.9434,16.0
2023-03-12 21:59:34.300,13.901877,16.1
2023-03-12 21:59:34.400,13.889032,16.2
2023-03-12 21:59:34.500,13.763759,16.3
2023-03-12 21:59:34.600,13.694234,16.4
2023-03-12 21:59:34.700,13.69208,16.5
2023-03-12 21:59:34.800,13.347308,16.6
2023-03-12 21:59:34.900,13.244085,16.7
2023-03-12 21:59:35.000,13.219443,16.8
2023-03-12 21:59:35.100,13.215415,16.9
2023-03-12 21:59:35.200,12.997436,17.0
2023-03-12 21:59:35.300,13.006916,17.1
2023-03-12 21:59:35.400,12.927114,17.2
2023-03-12 21:59:35.500,12.930747,17.3
2023-03-12 21:59:35.600,12.947607,17.4
2023-03-12 21:59:35.700,12.90021,17.5
2023-03-12 21:59:35.800,12.684778,17.6
2023-03-12 21:59:35.900,12.524357,17.7
2023-03-12 21:59:36.000,12.510605,17.8
2023-03-12 21:59:36.100,12.554506,17.9
2023-03-12 21:59:36.200,12.24606,18.0
2023-03-12 21:59:36.300,11.974231,18.1
2023-03-12 21:59:36.400,11.97147,18.2
2023-03-12 21:59:36.500,11.905225,18.3
2023-03-12 21:59:36.600,11.794174,18.4
2023-03-12 21:59:36.700,11.679377,18.5
2023-03-12 21:59:36.800,11.450019,18.6
2023-03-12 21:59:36.900,11.230608,18.7
2023-03-12 21:59:37.000,11.070194,18.8
2023-03-12 21:59:37.100,10.675538,18.9
2023-03-12 21:59:37.200,10.6251135,19.0
2023-03-12 21:59:37.300,10.439957,19.1
2023-03-12 21:59:37.400,10.2563925,19.2
2023-03-12 21:59:37.500,10.018975,19.3
2023-03-12 21:59:37.600,9.973268,19.4
2023-03-12 21:59:37.700,9.832635,19.5
2023-03-12 21:59:37.800,9.584544,19.6
2023-03-12 21:59:37.900,9.398835,19.7
2023-03-12 21:59:38.000,9.247011,19.8
2023-03-12 21:59:38.100,9.135454,19.9
2023-03-12 21:59:38.200,8.788377,20.0
2023-03-12 21:59:38.300,8.488853,20.1
2023-03-12 21:59:38.400,8.1698475,20.2
2023-03-12 21:59:38.500,8.044048,20.3
2023-03-12 21:59:38.600,7.762064,20.4
2023-03-12 21:59:38.700,7.7227435,20.5
2023-03-12 21:59:38.800,7.4694366,20.6
2023-03-12 21:59:38.900,7.4151206,20.7
2023-03-12 21:59:39.000,7.267496,20.8
2023-03-12 21:59:39.100,7.3266754,20.9
2023-03-12 21:59:39.200,7.209724,21.0
2023-03-12 21:59:39.300,7.101681,21.1
2023-03-12 21:59:39.400,7.0807333,21.2
2023-03-12 21:59:39.500,6.856179,21.3
2023-03-12 21:59:39.600,6.550298,21.4
2023-03-12 21:59:39.700,6.4446287,21.5
2023-03-12 21:59:39.800,6.322749,21.6
2023-03-12 21:59:39.900,6.0850153,21.7
2023-03-12 21:59:40.000,5.881031,21.8
2023-03-12 21:59:40.100,5.595254,21.9
2023-03-12 21:59:40.200,5.51745,22.0
2023-03-12 21:59:40.300,5.4163184,22.1
2023-03-12 21:59:40.400,5.2454057,22.2
2023-03-12 21:59:40.500,4.994136,22.3
2023-03-12 21:59:40.600,4.691299,22.4
2023-03-12 21:59:40.700,4.3747306,22.5
2023-03-12 21:59:40.800,4.050038,22.6
2023-03-12 21:59:40.900,3.7208583,22.7
2023-03-12 21:59:41.000,3.717588,22.8
2023-03-12 21:59:41.100,3.6024666,22.9
2023-03-12 21:59:41.200,3.6730695,23.0
2023-03-12 21:59:41.300,3.6251407,23.1
2023-03-12 21:59:41.400,3.4954739,23.2
2023-03-12 21:59:41.500,3.3644533,23.3
2023-03-12 21:59:41.600,3.4050052,23.4
2023-03-12 21:59:41.700,3.2169518,23.5
2023-03-12 21:59:41.800,2.89305,23.6
2023-03-12 21:59:41.900,2.5639975,23.7
2023-03-12 21:59:42.000,2.2535486,23.8
2023-03-12 21:59:42.100,1.9626406,23.9
2023-03-12 21:59:42.200,1.7629504,24.0
2023-03-12 21:59:42.300,1.2368733,24.1
2023-03-12 21:59:42.400,0.8353473,24.2
2023-03-12 21:59:42.500,0.5780877,24.3
2023-03-12 21:59:42.600,0.51147074,24.4
2023-03-12 21:59:42.700,0.66649926,24.5
2023-03-12 21:59:42.800,0.78174454,24.6
2023-03-12 21:59:42.900,0.7673,24.7
2023-03-12 21:59:43.000,1.0832946,24.8
2023-03-12 21:59:43.100,1.1961915,24.9
2023-03-12 21:59:43.200,1.2620354,25.0
2023-03-12 21:59:43.300,1.3095634,25.1
2023-03-12 21:59:43.400,1.2965779,25.2
2023-03-12 21:59:43.500,1.3073628,25.3
2023-03-12 21:59:43.600,1.2648532,25.4
2023-03-12 21:59:43.700,1.1202047,25.5
2023-03-12 21:59:43.800,1.090684,25.6
2023-03-12 21:59:43.900,1.0766666,25.7
2023-03-12 21:59:44.000,1.2024752,25.8
2023-03-12 21:59:44.100,1.3440732,25.9
2023-03-12 21:59:44.200,1.636213,26.0
2023-03-12 21:59:44.300,1.5698756,26.1
2023-03-12 21:59:44.400,1.5218409,26.2
2023-03-12 21:59:44.500,1.6667769,26.3
2023-03-12 21:59:44.600,1.6909281,26.4
2023-03-12 21:59:44.700,1.6813757,26.5
2023-03-12 21:59:44.800,1.3020587,26.6
2023-03-12 21:59:44.900,1.0287668,26.7
2023-03-12 21:59:45.000,0.68047494,26.8
2023-03-12 21:59:45.100,0.5607815,26.9
2023-03-12 21:59:45.200,0.49773067,27.0
2023-03-12 21:59:45.300,0.3559155,27.1
2023-03-12 21:59:45.400,0.21310483,27.2
2023-03-12 21:59:45.500,0.21757565,27.3
2023-03-12 21:59:45.600,0.25520492,27.4
2023-03-12 21:59:45.700,0.2284391,27.5
2023-03-12 21:59:45.800,0.22184704,27.6
2023-03-12 21:59:45.900,0.34949446,27.7
2023-03-12 21:59:46.000,0.54605407,27.8
2023-03-12 21:59:46.100,0.78440636,27.9
2023-03-12 21:59:46.200,0.8161172,28.0
2023-03-12 21:59:46.300,0.8102515,28.1
2023-03-12 21:59:46.400,0.75378454,28.2
2023-03-12 21:59:46.500,0.72172135,28.3
2023-03-12 21:59:46.600,0.93735534,28.4
2023-03-12 21:59:46.700,0.9279499,28.5
2023-03-12 21:59:46.800,0.8381425,28.6
2023-03-12 21:59:46.900,0.9015689,28.7
2023-03-12 21:59:47.000,1.1435065,28.8
2023-03-12 21:59:47.100,1.3586613,28.9
2023-03-12 21:59:47.200,1.5381193,29.0
2023-03-12 21:59:47.300,1.2922158,29.1
2023-03-12 21:59:47.400,1.0531601,29.2
2023-03-12 21:59:47.500,1.1320366,29.3
2023-03-12 21:59:47.600,1.2581387,29.4
2023-03-12 21:59:47.700,1.1995018,29.5
2023-03-12 21:59:47.800,1.0715753,29.6
2023-03-12 21:59:47.900,1.0726708,29.7
2023-03-12 21:59:48.000,1.1977073,29.8
2023-03-12 21:59:48.100,1.2807444,29.9
2023-03-12 21:59:48.200,1.5329393,30.0
2023-03-12 21:59:48.300,1.8184106,30.1
2023-03-12 21:59:48.400,1.8999505,30.2
2023-03-12 21:59:48.500,2.1188245,30.3
2023-03-12 21:59:48.600,2.1742597,30.4
2023-03-12 21:59:48.700,2.3780057,30.5
2023-03-12 21:59:48.800,2.2341053,30.6
2023-03-12 21:59:48.900,2.405883,30.7
2023-03-12 21:59:49.000,2.6884758,30.8
2023-03-12 21:59:49.100,2.6345444,30.9
2023-03-12 21:59:49.200,2.616907,31.0
2023-03-12 21:59:49.300,2.8310282,31.1
2023-03-12 21:59:49.400,2.8797276,31.2
2023-03-12 21:59:49.500,3.294781,31.3
2023-03-12 21:59:49.600,3.4207885,31.4
2023-03-12 21:59:49.700,3.7776732,31.5
2023-03-12 21:59:49.800,4.011247,31.6
2023-03-12 21:59:49.900,4.2186027,31.7
2023-03-12 21:59:50.000,4.572647,31.8
2023-03-12 21:59:50.100,4.8893895,31.9
2023-03-12 21:59:50.200,4.9488115,32.0
2023-03-12 21:59:50.300,4.963044,32.1
2023-03-12 21:59:50.400,4.8571563,32.2
2023-03-12 21:59:50.500,5.063085,32.3
2023-03-12 21:59:50.600,5.2840033,32.4
2023-03-12 21:59:50.700,5.4883566,32.5
2023-03-12 21:59:50.800,5.531363,32.6
2023-03-12 21:59:50.900,5.627923,32.7
2023-03-12 21:59:51.000,5.8372035,32.8
2023-03-12 21:59:51.100,6.052511,32.9
2023-03-12 21:59:51.200,6.3809648,33.0
2023-03-12 21:59:51.300,6.5453925,33.1
2023-03-12 21:59:51.400,6.594922,33.2
2023-03-12 21:59:51.500,6.7009964,33.3
2023-03-12 21:59:51.600,6.870148,33.4
2023-03-12 21:59:51.700,7.1281996,33.5
2023-03-12 21:59:51.800,7.2094636,33.6
2023-03-12 21:59:51.900,7.3603716,33.7
2023-03-12 21:59:52.000,7.395983,33.8
2023-03-12 21:59:52.100,7.520811,33.9
2023-03-12 21:59:52.200,7.4946465,34.0
2023-03-12 21:59:52.300,7.6182704,34.1
2023-03-12 21:59:52.400,7.7307553,34.2
2023-03-12 21:59:52.500,7.777249,34.3
2023-03-12 21:59:52.600,7.968494,34.4
2023-03-12 21:59:52.700,7.731653,34.5
