epoch_time,velocity,seconds,position,acceleration
59:27.7,16.850882,9.5,132.1357309,-0.46489
59:27.8,16.892828,9.6,133.8250137,0.41946
59:27.9,17.014286,9.7,135.5264423,1.21458
59:28.0,17.005426,9.8,137.2269849,-0.0886
59:28.1,16.691303,9.9,138.8961152,-3.14123
59:28.2,16.691303,10,140.5652455,0
59:28.3,16.904953,10.1,142.2557408,2.1365
59:28.4,17.050678,10.2,143.9608086,1.45725
59:28.5,16.937387,10.3,145.6545473,-1.13291
59:28.6,16.952465,10.4,147.3497938,0.15078
59:28.7,16.993782,10.5,149.049172,0.41317
59:28.8,17.056234,10.6,150.7547954,0.62452
59:28.9,17.168987,10.7,152.4716941,1.12753
59:29.0,17.273043,10.8,154.1989984,1.04056
59:29.1,17.261366,10.9,155.925135,-0.11677
59:29.2,17.181868,11,157.6433218,-0.79498
59:29.3,17.18315,11.1,159.3616368,0.01282
59:29.4,17.226488,11.2,161.0842856,0.43338
59:29.5,17.065123,11.3,162.7907979,-1.61365
59:29.6,16.888735,11.4,164.4796714,-1.76388
59:29.7,16.724813,11.5,166.1521527,-1.63922
59:29.8,16.69636,11.6,167.8217887,-0.28453
59:29.9,16.799223,11.7,169.501711,1.02863
59:30.0,16.835602,11.8,171.1852712,0.36379
59:30.1,16.875269,11.9,172.8727981,0.39667
59:30.2,16.782791,12,174.5510772,-0.92478
59:30.3,16.741585,12.1,176.2252357,-0.41206
59:30.4,16.754929,12.2,177.9007286,0.13344
59:30.5,16.810638,12.3,179.5817924,0.55709
59:30.6,16.676409,12.4,181.2494333,-1.34229
59:30.7,16.634058,12.5,182.9128391,-0.42351
59:30.8,16.672571,12.6,184.5800962,0.38513
59:30.9,16.536425,12.7,186.2337387,-1.36146
59:31.0,16.495892,12.8,187.8833279,-0.40533
59:31.1,16.404531,12.9,189.523781,-0.91361
59:31.2,16.286894,13,191.1524704,-1.17637
59:31.3,16.270191,13.1,192.7794895,-0.16703
59:31.4,16.163052,13.2,194.3957947,-1.07139
59:31.5,16.17991,13.3,196.0137857,0.16858
59:31.6,16.147251,13.4,197.6285108,-0.32659
59:31.7,16.210562,13.5,199.249567,0.63311
59:31.8,16.095379,13.6,200.8591049,-1.15183
59:31.9,16.090036,13.7,202.4681085,-0.05343
59:32.0,15.903373,13.8,204.0584458,-1.86663
59:32.1,15.855737,13.9,205.6440195,-0.47636
59:32.2,15.807414,14,207.2247609,-0.48323
59:32.3,15.724985,14.1,208.7972594,-0.82429
59:32.4,15.596627,14.2,210.3569221,-1.28358
59:32.5,15.506426,14.3,211.9075647,-0.90201
59:32.6,15.432699,14.4,213.4508346,-0.73727
59:32.7,15.189777,14.5,214.9698123,-2.42922
59:32.8,15.022379,14.6,216.4720502,-1.67398
59:32.9,14.872829,14.7,217.9593331,-1.4955
59:33.0,14.882801,14.8,219.4476132,0.09972
59:33.1,14.922379,14.9,220.9398511,0.39578
59:33.2,14.817775,15,222.4216286,-1.04604
59:33.3,14.859717,15.1,223.9076003,0.41942
59:33.4,14.766903,15.2,225.3842906,-0.92814
59:33.5,14.66342,15.3,226.8506326,-1.03483
59:33.6,14.604429,15.4,228.3110755,-0.58991
59:33.7,14.547662,15.5,229.7658417,-0.56767
59:33.8,14.289753,15.6,231.194817,-2.57909
59:33.9,14.251135,15.7,232.6199305,-0.38618
59:34.0,14.05361,15.8,234.0252915,-1.97525
59:34.1,13.972764,15.9,235.4225679,-0.80846
59:34.2,13.9434,16,236.8169079,-0.29364
59:34.3,13.901877,16.1,238.2070956,-0.41523
59:34.4,13.889032,16.2,239.5959988,-0.12845
59:34.5,13.763759,16.3,240.9723747,-1.25273
59:34.6,13.694234,16.4,242.3417981,-0.69525
59:34.7,13.69208,16.5,243.7110061,-0.02154
59:34.8,13.347308,16.6,245.0457369,-3.44772
59:34.9,13.244085,16.7,246.3701454,-1.03223
59:35.0,13.219443,16.8,247.6920897,-0.24642
59:35.1,13.215415,16.9,249.0136312,-0.04028
59:35.2,12.997436,17,250.3133748,-2.17979
59:35.3,13.006916,17.1,251.6140664,0.0948
59:35.4,12.927114,17.2,252.9067778,-0.79802
59:35.5,12.930747,17.3,254.1998525,0.03633
59:35.6,12.947607,17.4,255.4946132,0.1686
59:35.7,12.90021,17.5,256.7846342,-0.47397
59:35.8,12.684778,17.6,258.053112,-2.15432
59:35.9,12.524357,17.7,259.3055477,-1.60421
59:36.0,12.510605,17.8,260.5566082,-0.13752
59:36.1,12.554506,17.9,261.8120588,0.43901
59:36.2,12.24606,18,263.0366648,-3.08446
59:36.3,11.974231,18.1,264.2340879,-2.71829
59:36.4,11.97147,18.2,265.4312349,-0.02761
59:36.5,11.905225,18.3,266.6217574,-0.66245
59:36.6,11.794174,18.4,267.8011748,-1.11051
59:36.7,11.679377,18.5,268.9691125,-1.14797
59:36.8,11.450019,18.6,270.1141144,-2.29358
59:36.9,11.230608,18.7,271.2371752,-2.19411
59:37.0,11.070194,18.8,272.3441946,-1.60414
59:37.1,10.675538,18.9,273.4117484,-3.94656
59:37.2,10.6251135,19,274.4742597,-0.504245
59:37.3,10.439957,19.1,275.5182554,-1.851565
59:37.4,10.2563925,19.2,276.5438947,-1.835645
59:37.5,10.018975,19.3,277.5457922,-2.374175
59:37.6,9.973268,19.4,278.543119,-0.45707
59:37.7,9.832635,19.5,279.5263825,-1.40633
59:37.8,9.584544,19.6,280.4848369,-2.48091
59:37.9,9.398835,19.7,281.4247204,-1.85709
59:38.0,9.247011,19.8,282.3494215,-1.51824
59:38.1,9.135454,19.9,283.2629669,-1.11557
59:38.2,8.788377,20,284.1418046,-3.47077
59:38.3,8.488853,20.1,284.9906899,-2.99524
59:38.4,8.1698475,20.2,285.8076746,-3.190055
59:38.5,8.044048,20.3,286.6120794,-1.257995
59:38.6,7.762064,20.4,287.3882858,-2.81984
59:38.7,7.7227435,20.5,288.1605602,-0.393205
59:38.8,7.4694366,20.6,288.9075038,-2.533069
59:38.9,7.4151206,20.7,289.6490159,-0.54316
59:39.0,7.267496,20.8,290.3757655,-1.476246
59:39.1,7.3266754,20.9,291.108433,0.591794
59:39.2,7.209724,21,291.8294054,-1.169514
59:39.3,7.101681,21.1,292.5395735,-1.08043
59:39.4,7.0807333,21.2,293.2476468,-0.209477
59:39.5,6.856179,21.3,293.9332647,-2.245543
59:39.6,6.550298,21.4,294.5882945,-3.05881
59:39.7,6.4446287,21.5,295.2327574,-1.056693
59:39.8,6.322749,21.6,295.8650323,-1.218797
59:39.9,6.0850153,21.7,296.4735338,-2.377337
59:40.0,5.881031,21.8,297.0616369,-2.039843
59:40.1,5.595254,21.9,297.6211623,-2.85777
59:40.2,5.51745,22,298.1729073,-0.77804
59:40.3,5.4163184,22.1,298.7145392,-1.011316
59:40.4,5.2454057,22.2,299.2390798,-1.709127
59:40.5,4.994136,22.3,299.7384934,-2.512697
59:40.6,4.691299,22.4,300.2076233,-3.02837
59:40.7,4.3747306,22.5,300.6450963,-3.165684
59:40.8,4.050038,22.6,301.0501001,-3.246926
59:40.9,3.7208583,22.7,301.4221859,-3.291797
59:41.0,3.717588,22.8,301.7939447,-0.032703
59:41.1,3.6024666,22.9,302.1541914,-1.151214
59:41.2,3.6730695,23,302.5214984,0.706029
59:41.3,3.6251407,23.1,302.8840124,-0.479288
59:41.4,3.4954739,23.2,303.2335598,-1.296668
59:41.5,3.3644533,23.3,303.5700051,-1.310206
59:41.6,3.4050052,23.4,303.9105057,0.405519
59:41.7,3.2169518,23.5,304.2322008,-1.880534
59:41.8,2.89305,23.6,304.5215058,-3.239018
59:41.9,2.5639975,23.7,304.7779056,-3.290525
59:42.0,2.2535486,23.8,305.0032605,-3.104489
59:42.1,1.9626406,23.9,305.1995245,-2.90908
59:42.2,1.7629504,24,305.3758196,-1.996902
59:42.3,1.2368733,24.1,305.4995069,-5.260771
59:42.4,0.8353473,24.2,305.5830416,-4.01526
59:42.5,0.5780877,24.3,305.6408504,-2.572596
59:42.6,0.51147074,24.4,305.6919975,-0.6661696
59:42.7,0.66649926,24.5,305.7586474,1.5502852
59:42.8,0.78174454,24.6,305.8368218,1.1524528
59:42.9,0.7673,24.7,305.9135518,-0.1444454
59:43.0,1.0832946,24.8,306.0218813,3.159946
59:43.1,1.1961915,24.9,306.1415004,1.128969
59:43.2,1.2620354,25,306.267704,0.658439
59:43.3,1.3095634,25.1,306.3986603,0.47528
59:43.4,1.2965779,25.2,306.5283181,-0.129855
59:43.5,1.3073628,25.3,306.6590544,0.107849
59:43.6,1.2648532,25.4,306.7855397,-0.425096
59:43.7,1.1202047,25.5,306.8975602,-1.446485
59:43.8,1.090684,25.6,307.0066286,-0.295207
59:43.9,1.0766666,25.7,307.1142952,-0.140174
59:44.0,1.2024752,25.8,307.2345428,1.258086
59:44.1,1.3440732,25.9,307.3689501,1.41598
59:44.2,1.636213,26,307.5325714,2.921398
59:44.3,1.5698756,26.1,307.6895589,-0.663374
59:44.4,1.5218409,26.2,307.841743,-0.480347
59:44.5,1.6667769,26.3,308.0084207,1.44936
59:44.6,1.6909281,26.4,308.1775135,0.241512
59:44.7,1.6813757,26.5,308.3456511,-0.095524
59:44.8,1.3020587,26.6,308.475857,-3.79317
59:44.9,1.0287668,26.7,308.5787337,-2.732919
59:45.0,0.68047494,26.8,308.6467811,-3.4829186
59:45.1,0.5607815,26.9,308.7028593,-1.1969344
59:45.2,0.49773067,27,308.7526324,-0.6305083
59:45.3,0.3559155,27.1,308.7882239,-1.4181517
59:45.4,0.21310483,27.2,308.8095344,-1.4281067
59:45.5,0.21757565,27.3,308.831292,0.0447082
59:45.6,0.25520492,27.4,308.8568125,0.3762927
59:45.7,0.2284391,27.5,308.8796564,-0.2676582
59:45.8,0.22184704,27.6,308.9018411,-0.0659206
59:45.9,0.34949446,27.7,308.9367905,1.2764742
59:46.0,0.54605407,27.8,308.9913959,1.9655961
59:46.1,0.78440636,27.9,309.0698366,2.3835229
59:46.2,0.8161172,28,309.1514483,0.3171084
59:46.3,0.8102515,28.1,309.2324734,-0.058657
59:46.4,0.75378454,28.2,309.3078519,-0.5646696
59:46.5,0.72172135,28.3,309.380024,-0.3206319
59:46.6,0.93735534,28.4,309.4737596,2.1563399
59:46.7,0.9279499,28.5,309.5665545,-0.0940544
59:46.8,0.8381425,28.6,309.6503688,-0.898074
59:46.9,0.9015689,28.7,309.7405257,0.634264
59:47.0,1.1435065,28.8,309.8548763,2.419376
59:47.1,1.3586613,28.9,309.9907425,2.151548
59:47.2,1.5381193,29,310.1445544,1.79458
59:47.3,1.2922158,29.1,310.273776,-2.459035
59:47.4,1.0531601,29.2,310.379092,-2.390557
59:47.5,1.1320366,29.3,310.4922956,0.788765
59:47.6,1.2581387,29.4,310.6181095,1.261021
59:47.7,1.1995018,29.5,310.7380597,-0.586369
59:47.8,1.0715753,29.6,310.8452172,-1.279265
59:47.9,1.0726708,29.7,310.9524843,0.010955
59:48.0,1.1977073,29.8,311.072255,1.250365
59:48.1,1.2807444,29.9,311.2003295,0.830371
59:48.2,1.5329393,30,311.3536234,2.521949
59:48.3,1.8184106,30.1,311.5354645,2.854713
59:48.4,1.8999505,30.2,311.7254595,0.815399
59:48.5,2.1188245,30.3,311.937342,2.18874
59:48.6,2.1742597,30.4,312.1547679,0.554352
59:48.7,2.3780057,30.5,312.3925685,2.03746
59:48.8,2.2341053,30.6,312.615979,-1.439004
59:48.9,2.405883,30.7,312.8565673,1.717777
59:49.0,2.6884758,30.8,313.1254149,2.825928
59:49.1,2.6345444,30.9,313.3888694,-0.539314
59:49.2,2.616907,31,313.6505601,-0.176374
59:49.3,2.8310282,31.1,313.9336629,2.141212
59:49.4,2.8797276,31.2,314.2216356,0.486994
59:49.5,3.294781,31.3,314.5511137,4.150534
59:49.6,3.4207885,31.4,314.8931926,1.260075
59:49.7,3.7776732,31.5,315.2709599,3.568847
59:49.8,4.011247,31.6,315.6720846,2.335738
59:49.9,4.2186027,31.7,316.0939449,2.073557
59:50.0,4.572647,31.8,316.5512096,3.540443
59:50.1,4.8893895,31.9,317.0401485,3.167425
59:50.2,4.9488115,32,317.5350297,0.59422
59:50.3,4.963044,32.1,318.0313341,0.142325
59:50.4,4.8571563,32.2,318.5170497,-1.058877
59:50.5,5.063085,32.3,319.0233582,2.059287
59:50.6,5.2840033,32.4,319.5517585,2.209183
59:50.7,5.4883566,32.5,320.1005942,2.043533
59:50.8,5.531363,32.6,320.6537305,0.430064
59:50.9,5.627923,32.7,321.2165228,0.9656
59:51.0,5.8372035,32.8,321.8002431,2.092805
59:51.1,6.052511,32.9,322.4054942,2.153075
59:51.2,6.3809648,33,323.0435907,3.284538
59:51.3,6.5453925,33.1,323.69813,1.644277
59:51.4,6.594922,33.2,324.3576222,0.495295
59:51.5,6.7009964,33.3,325.0277218,1.060744
59:51.6,6.870148,33.4,325.7147366,1.691516
59:51.7,7.1281996,33.5,326.4275566,2.580516
59:51.8,7.2094636,33.6,327.1485029,0.81264
59:51.9,7.3603716,33.7,327.8845401,1.50908
59:52.0,7.395983,33.8,328.6241384,0.356114
59:52.1,7.520811,33.9,329.3762195,1.24828
59:52.2,7.4946465,34,330.1256841,-0.261645
59:52.3,7.6182704,34.1,330.8875112,1.236239
59:52.4,7.7307553,34.2,331.6605867,1.124849
59:52.5,7.777249,34.3,332.4383116,0.464937
59:52.6,7.968494,34.4,333.235161,1.91245
59:52.7,7.731653,34.5,334.0083263,-2.36841
