epoch_time,velocity,seconds
59:39.7,6.4446287,21.5
59:39.8,6.322749,21.6
59:39.9,6.0850153,21.7
59:40.0,5.881031,21.8
59:40.1,5.595254,21.9
59:40.2,5.51745,22
59:40.3,5.4163184,22.1
59:40.4,5.2454057,22.2
59:40.5,4.994136,22.3
59:40.6,4.691299,22.4
59:40.7,4.3747306,22.5
59:40.8,4.050038,22.6
59:40.9,3.7208583,22.7
59:41.0,3.717588,22.8
59:41.1,3.6024666,22.9
59:41.2,3.6730695,23
59:41.3,3.6251407,23.1
59:41.4,3.4954739,23.2
59:41.5,3.3644533,23.3
59:41.6,3.4050052,23.4
59:41.7,3.2169518,23.5
59:41.8,2.89305,23.6
59:41.9,2.5639975,23.7
59:42.0,2.2535486,23.8
59:42.1,1.9626406,23.9
59:42.2,1.7629504,24
59:42.3,1.2368733,24.1
59:42.4,0.8353473,24.2
59:42.5,0.5780877,24.3
59:42.6,0.51147074,24.4
59:42.7,0.66649926,24.5
59:42.8,0.78174454,24.6
59:42.9,0.7673,24.7
59:43.0,1.0832946,24.8
59:43.1,1.1961915,24.9
59:43.2,1.2620354,25
59:43.3,1.3095634,25.1
59:43.4,1.2965779,25.2
59:43.5,1.3073628,25.3
59:43.6,1.2648532,25.4
59:43.7,1.1202047,25.5
59:43.8,1.090684,25.6
59:43.9,1.0766666,25.7
59:44.0,1.2024752,25.8
59:44.1,1.3440732,25.9
59:44.2,1.636213,26
59:44.3,1.5698756,26.1
59:44.4,1.5218409,26.2
59:44.5,1.6667769,26.3
59:44.6,1.6909281,26.4
59:44.7,1.6813757,26.5
59:44.8,1.3020587,26.6
59:44.9,1.0287668,26.7
59:45.0,0.68047494,26.8
59:45.1,0.5607815,26.9
59:45.2,0.49773067,27
59:45.3,0.3559155,27.1
59:45.4,0.21310483,27.2
59:45.5,0.21757565,27.3
59:45.6,0.25520492,27.4
59:45.7,0.2284391,27.5
59:45.8,0.22184704,27.6
59:45.9,0.34949446,27.7
59:46.0,0.54605407,27.8
59:46.1,0.78440636,27.9
59:46.2,0.8161172,28
59:46.3,0.8102515,28.1
59:46.4,0.75378454,28.2
59:46.5,0.72172135,28.3
59:46.6,0.93735534,28.4
59:46.7,0.9279499,28.5
59:46.8,0.8381425,28.6
59:46.9,0.9015689,28.7
59:47.0,1.1435065,28.8
59:47.1,1.3586613,28.9
59:47.2,1.5381193,29
59:47.3,1.2922158,29.1
59:47.4,1.0531601,29.2
59:47.5,1.1320366,29.3
59:47.6,1.2581387,29.4
59:47.7,1.1995018,29.5
59:47.8,1.0715753,29.6
59:47.9,1.0726708,29.7
59:48.0,1.1977073,29.8
59:48.1,1.2807444,29.9
59:48.2,1.5329393,30
59:48.3,1.8184106,30.1
59:48.4,1.8999505,30.2
59:48.5,2.1188245,30.3
59:48.6,2.1742597,30.4
59:48.7,2.3780057,30.5
59:48.8,2.2341053,30.6
59:48.9,2.405883,30.7
59:49.0,2.6884758,30.8
59:49.1,2.6345444,30.9
59:49.2,2.616907,31
59:49.3,2.8310282,31.1
59:49.4,2.8797276,31.2
59:49.5,3.294781,31.3
59:49.6,3.4207885,31.4
59:49.7,3.7776732,31.5
59:49.8,4.011247,31.6
59:49.9,4.2186027,31.7
59:50.0,4.572647,31.8
59:50.1,4.8893895,31.9
59:50.2,4.9488115,32
59:50.3,4.963044,32.1
59:50.4,4.8571563,32.2
59:50.5,5.063085,32.3
59:50.6,5.2840033,32.4
59:50.7,5.4883566,32.5
59:50.8,5.531363,32.6
59:50.9,5.627923,32.7
59:51.0,5.8372035,32.8
59:51.1,6.052511,32.9
59:51.2,6.3809648,33
59:51.3,6.5453925,33.1
59:51.4,6.594922,33.2
59:51.5,6.7009964,33.3
59:51.6,6.870148,33.4
59:51.7,7.1281996,33.5
59:51.8,7.2094636,33.6
59:51.9,7.3603716,33.7
59:52.0,7.395983,33.8
59:52.1,7.520811,33.9
59:52.2,7.4946465,34
59:52.3,7.6182704,34.1
59:52.4,7.7307553,34.2
59:52.5,7.777249,34.3
59:52.6,7.968494,34.4
59:52.7,7.731653,34.5
